,name,essround,edition,cntry,gndr,yrbrn,rlgblg,ctzcntr,edulvlb,edulvlfb,edulvlmb,imsmetn,impcntr,imbgeco,imueclt,imwbcnt,age,edu_lv,edu_lvf,edu_lvm,imsmetn_lv,impcntr_lv,imbgeco_lv,imueclt_lv,imwbcnt_lv,edu_overall,edu_difference,edu_mobility,attitude_lv,edu_lvp,attitude_b,region,edu_mobility_onehot,edu_up,edu_down
6649,ESS8e02_1,8,2.1,CZ,1.0,1948,0.0,Yes,"Vocational ISCED 3C >= 2 years, no access ISCED 5","General ISCED 2A, access ISCED 3A general/all 3","General ISCED 2A, access ISCED 3A general/all 3",Allow a few,Allow a few,5,Don't know,5,71.0,4.0,2.5,2.5,-1.0,-1.0,0.0,0.0,0.0,2.8333333333333335,0.6666666666666666,1.0,-2.0,2.0,0,Eastern Europe,1,1,0
6650,ESS8e02_1,8,2.1,CZ,1.0,1979,0.0,Yes,"General ISCED 3A, access upper tier ISCED 5A/all 5","Vocational ISCED 3C >= 2 years, no access ISCED 5","General ISCED 3A, access upper tier ISCED 5A/all 5",Allow none,Allow none,Bad for the economy,Cultural life undermined,Worse place to live,40.0,5.0,3.5,4.75,-2.0,-2.0,-1.0,-1.0,-1.0,4.333333333333333,0.8333333333333334,0.625,-7.0,4.0,0,Eastern Europe,1,1,0
6651,ESS8e02_1,8,2.1,CZ,0.0,1974,0.0,Yes,"Vocational ISCED 4A, access upper tier ISCED 5A/all 5",ISCED 4 programmes without access ISCED 5,"General ISCED 2A, access ISCED 3A general/all 3",Allow some,Allow some,5,7,5,45.0,5.0,4.0,2.5,1.0,1.0,0.0,1.0,0.0,3.75,1.5,1.5,3.0,3.0,1,Eastern Europe,1,1,0
6652,ESS8e02_1,8,2.1,CZ,0.0,1984,0.0,Yes,"Vocational ISCED 3C >= 2 years, no access ISCED 5","General ISCED 2A, access ISCED 3A general/all 3","General ISCED 3A, access upper tier ISCED 5A/all 5",Allow some,Allow none,Bad for the economy,Cultural life undermined,Worse place to live,35.0,4.0,2.5,4.75,1.0,-2.0,-1.0,-1.0,-1.0,3.5833333333333335,1.5,-0.125,-4.0,4.0,0,Eastern Europe,-1,0,1
6653,ESS8e02_1,8,2.1,CZ,1.0,1983,0.0,Yes,"Vocational ISCED 4A, access upper tier ISCED 5A/all 5","Vocational ISCED 4A, access upper tier ISCED 5A/all 5","Vocational ISCED 4A, access upper tier ISCED 5A/all 5",Allow a few,Allow some,6,6,4,36.0,5.0,4.75,4.75,-1.0,1.0,1.0,1.0,-1.0,4.75,0.0,0.0,1.0,5.0,1,Eastern Europe,0,0,0
6654,ESS8e02_1,8,2.1,CZ,0.0,1980,0.0,Yes,"General ISCED 3A, access upper tier ISCED 5A/all 5","General ISCED 3A, access upper tier ISCED 5A/all 5","General ISCED 3A, access upper tier ISCED 5A/all 5",Allow some,Allow a few,3,3,3,39.0,5.0,4.75,4.75,1.0,-1.0,-1.0,-1.0,-1.0,4.75,0.0,0.0,-3.0,5.0,0,Eastern Europe,0,0,0
6655,ESS8e02_1,8,2.1,CZ,0.0,1982,0.0,Yes,"General ISCED 3A, access upper tier ISCED 5A/all 5","Vocational ISCED 3C >= 2 years, no access ISCED 5","ISCED 5A long, master/equivalent from upper/single tier tertiary",Allow many to come and live here,Allow many to come and live here,6,5,5,37.0,5.0,3.5,7.5,2.0,2.0,1.0,0.0,0.0,5.25,2.6666666666666665,-0.75,5.0,6.0,1,Eastern Europe,-1,0,1
6656,ESS8e02_1,8,2.1,CZ,0.0,1960,0.0,Yes,"Vocational ISCED 3A, access upper tier ISCED 5A/all 5","ISCED 5B short, advanced vocational qualifications","Vocational ISCED 3C >= 2 years, no access ISCED 5",Allow a few,Allow a few,Bad for the economy,Cultural life undermined,Worse place to live,59.0,5.0,5.0,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,1.0,0.75,-5.0,4.0,0,Eastern Europe,1,1,0
6657,ESS8e02_1,8,2.1,CZ,1.0,1965,0.0,Yes,"General ISCED 3A, access upper tier ISCED 5A/all 5","General ISCED 3A, access upper tier ISCED 5A/all 5","General ISCED 3A, access upper tier ISCED 5A/all 5",Allow a few,Allow a few,Bad for the economy,Cultural life undermined,Worse place to live,54.0,5.0,4.75,4.75,-1.0,-1.0,-1.0,-1.0,-1.0,4.75,0.0,0.0,-5.0,5.0,0,Eastern Europe,0,0,0
6658,ESS8e02_1,8,2.1,CZ,0.0,1947,0.0,Yes,"ISCED 1, completed primary education",ISCED 4 programmes without access ISCED 5,"Vocational ISCED 3C >= 2 years, no access ISCED 5",Allow some,Allow some,4,4,4,72.0,1.0,4.0,3.5,1.0,1.0,-1.0,-1.0,-1.0,2.8333333333333335,2.0,-2.75,-1.0,4.0,0,Eastern Europe,-1,0,1
6659,ESS8e02_1,8,2.1,CZ,0.0,1957,0.0,Yes,"Vocational ISCED 4A, access upper tier ISCED 5A/all 5",ISCED 4 programmes without access ISCED 5,ISCED 4 programmes without access ISCED 5,Allow a few,Allow a few,5,5,5,62.0,5.0,4.0,4.0,-1.0,-1.0,0.0,0.0,0.0,4.25,0.5,0.75,-2.0,4.0,0,Eastern Europe,1,1,0
6660,ESS8e02_1,8,2.1,CZ,0.0,1973,0.0,Yes,"Vocational ISCED 3C >= 2 years, no access ISCED 5","Vocational ISCED 3C >= 2 years, no access ISCED 5","Vocational ISCED 3C >= 2 years, no access ISCED 5",Allow none,Allow none,5,5,5,46.0,4.0,3.5,3.5,-2.0,-2.0,0.0,0.0,0.0,3.5,0.0,0.0,-4.0,4.0,0,Eastern Europe,0,0,0
6661,ESS8e02_1,8,2.1,CZ,0.0,1946,0.0,Yes,"ISCED 1, completed primary education","ISCED 5A long, master/equivalent from upper/single tier tertiary","Vocational ISCED 3A, access upper tier ISCED 5A/all 5",Allow a few,Allow some,5,5,5,73.0,1.0,7.5,5.0,-1.0,1.0,0.0,0.0,0.0,4.5,4.333333333333333,-5.25,0.0,6.0,0,Eastern Europe,-1,0,1
6662,ESS8e02_1,8,2.1,CZ,0.0,1951,1.0,Yes,"General ISCED 2A, access ISCED 3A general/all 3","Vocational ISCED 3C >= 2 years, no access ISCED 5","Vocational ISCED 3C >= 2 years, no access ISCED 5",Allow a few,Allow a few,5,5,5,68.0,2.0,3.5,3.5,-1.0,-1.0,0.0,0.0,0.0,3.1666666666666665,0.6666666666666666,-1.0,-2.0,4.0,0,Eastern Europe,-1,0,1
6663,ESS8e02_1,8,2.1,CZ,1.0,1990,0.0,Yes,"General ISCED 3A, access upper tier ISCED 5A/all 5","ISCED 5A long, master/equivalent from upper/single tier tertiary","ISCED 5A long, master/equivalent from upper/single tier tertiary",Allow a few,Allow a few,5,5,5,29.0,5.0,7.5,7.5,-1.0,-1.0,0.0,0.0,0.0,6.583333333333333,1.8333333333333333,-2.75,-2.0,8.0,0,Eastern Europe,-1,0,1
6664,ESS8e02_1,8,2.1,CZ,0.0,1972,0.0,Yes,"Vocational ISCED 3C >= 2 years, no access ISCED 5","Vocational ISCED 3C >= 2 years, no access ISCED 5","Vocational ISCED 3C >= 2 years, no access ISCED 5",Allow a few,Allow a few,5,5,5,47.0,4.0,3.5,3.5,-1.0,-1.0,0.0,0.0,0.0,3.5,0.0,0.0,-2.0,4.0,0,Eastern Europe,0,0,0
6665,ESS8e02_1,8,2.1,CZ,0.0,1987,0.0,Yes,"ISCED 5A long, master/equivalent from upper/single tier tertiary","ISCED 5A long, master/equivalent from upper/single tier tertiary","ISCED 5A long, master/equivalent from upper/single tier tertiary",Allow a few,Allow a few,6,6,6,32.0,8.0,7.5,7.5,-1.0,-1.0,1.0,1.0,1.0,7.5,0.0,0.0,1.0,8.0,1,Eastern Europe,0,0,0
6666,ESS8e02_1,8,2.1,CZ,0.0,1972,0.0,Yes,"Vocational ISCED 3C >= 2 years, no access ISCED 5",ISCED 4 programmes without access ISCED 5,ISCED 4 programmes without access ISCED 5,Allow a few,Allow a few,5,7,8,47.0,4.0,4.0,4.0,-1.0,-1.0,0.0,1.0,2.0,3.8333333333333335,0.3333333333333333,-0.5,1.0,4.0,1,Eastern Europe,-1,0,1
6667,ESS8e02_1,8,2.1,CZ,0.0,1987,0.0,Yes,"Vocational ISCED 4A, access upper tier ISCED 5A/all 5","Vocational ISCED 3C >= 2 years, no access ISCED 5","Vocational ISCED 3A, access upper tier ISCED 5A/all 5",Allow a few,Allow some,5,5,5,32.0,5.0,3.5,5.0,-1.0,1.0,0.0,0.0,0.0,4.416666666666667,1.0,0.5,0.0,4.0,0,Eastern Europe,1,1,0
6668,ESS8e02_1,8,2.1,CZ,1.0,1967,0.0,Yes,"ISCED 5A long, master/equivalent from upper/single tier tertiary","Vocational ISCED 3C >= 2 years, no access ISCED 5","Vocational ISCED 3C >= 2 years, no access ISCED 5",Allow a few,Allow a few,6,5,6,52.0,8.0,3.5,3.5,-1.0,-1.0,1.0,0.0,1.0,4.833333333333333,2.6666666666666665,4.0,0.0,4.0,0,Eastern Europe,1,1,0
6669,ESS8e02_1,8,2.1,CZ,1.0,1966,0.0,Yes,"ISCED 5A medium, bachelor/equivalent from upper/single tier tertiary","ISCED 5A long, master/equivalent from upper/single tier tertiary","Vocational ISCED 3C >= 2 years, no access ISCED 5",Allow some,Allow some,4,4,3,53.0,6.0,7.5,3.5,1.0,1.0,-1.0,-1.0,-1.0,5.833333333333333,2.6666666666666665,1.0,-1.0,6.0,0,Eastern Europe,1,1,0
6670,ESS8e02_1,8,2.1,CZ,0.0,1971,0.0,Yes,"General ISCED 3A, access upper tier ISCED 5A/all 5","Vocational ISCED 3A, access upper tier ISCED 5A/all 5","Vocational ISCED 3C >= 2 years, no access ISCED 5",Allow some,Allow a few,3,2,3,48.0,5.0,5.0,3.5,1.0,-1.0,-1.0,-2.0,-1.0,4.416666666666667,1.0,0.5,-4.0,4.0,0,Eastern Europe,1,1,0
6671,ESS8e02_1,8,2.1,CZ,0.0,1946,1.0,Yes,"Vocational ISCED 3C >= 2 years, no access ISCED 5","General ISCED 2A, access ISCED 3A general/all 3","General ISCED 2A, access ISCED 3A general/all 3",Allow a few,Allow a few,2,2,2,73.0,4.0,2.5,2.5,-1.0,-1.0,-2.0,-2.0,-2.0,2.8333333333333335,0.6666666666666666,1.0,-8.0,2.0,0,Eastern Europe,1,1,0
6672,ESS8e02_1,8,2.1,CZ,1.0,1976,0.0,Yes,"Vocational ISCED 4A, access upper tier ISCED 5A/all 5","Vocational ISCED 3C >= 2 years, no access ISCED 5","General ISCED 2A, access ISCED 3A general/all 3",Allow some,Allow some,6,4,3,43.0,5.0,3.5,2.5,1.0,1.0,1.0,-1.0,-1.0,3.5833333333333335,1.5,1.75,1.0,3.0,1,Eastern Europe,1,1,0
6673,ESS8e02_1,8,2.1,CZ,0.0,1998,0.0,Yes,"General ISCED 2A, access ISCED 3A general/all 3","Vocational ISCED 3A, access upper tier ISCED 5A/all 5","Vocational ISCED 3A, access upper tier ISCED 5A/all 5",Allow a few,Allow a few,5,5,5,21.0,2.0,5.0,5.0,-1.0,-1.0,0.0,0.0,0.0,4.166666666666667,1.6666666666666667,-2.5,-2.0,5.0,0,Eastern Europe,-1,0,1
6674,ESS8e02_1,8,2.1,CZ,0.0,1951,0.0,Yes,"ISCED 5B short, advanced vocational qualifications","Vocational ISCED 3C >= 2 years, no access ISCED 5","General ISCED 2A, access ISCED 3A general/all 3",Allow some,Allow some,Bad for the economy,1,3,68.0,5.0,3.5,2.5,1.0,1.0,-1.0,-2.0,-1.0,3.6666666666666665,1.6666666666666667,2.0,-2.0,3.0,0,Eastern Europe,1,1,0
6675,ESS8e02_1,8,2.1,CZ,1.0,1972,1.0,Yes,"Vocational ISCED 3A, access upper tier ISCED 5A/all 5","General ISCED 2A, access ISCED 3A general/all 3","General ISCED 2A, access ISCED 3A general/all 3",Allow some,Allow a few,4,4,4,47.0,5.0,2.5,2.5,1.0,-1.0,-1.0,-1.0,-1.0,3.3333333333333335,1.6666666666666667,2.5,-3.0,2.0,0,Eastern Europe,1,1,0
6676,ESS8e02_1,8,2.1,CZ,0.0,1951,0.0,Yes,"General ISCED 2A, access ISCED 3A general/all 3","ISCED 1, completed primary education","ISCED 1, completed primary education",Allow none,Allow none,Bad for the economy,Cultural life undermined,Worse place to live,68.0,2.0,1.0,1.0,-2.0,-2.0,-1.0,-1.0,-1.0,1.5,1.0,1.5,-7.0,1.0,0,Eastern Europe,1,1,0
6677,ESS8e02_1,8,2.1,CZ,1.0,1951,0.0,Yes,"ISCED 5A long, master/equivalent from upper/single tier tertiary","General ISCED 2A, access ISCED 3A general/all 3","General ISCED 2A, access ISCED 3A general/all 3",Allow some,Allow some,3,3,3,68.0,8.0,2.5,2.5,1.0,1.0,-1.0,-1.0,-1.0,4.166666666666667,3.3333333333333335,5.0,-1.0,2.0,0,Eastern Europe,1,1,0
6678,ESS8e02_1,8,2.1,CZ,0.0,1950,0.0,Yes,"General ISCED 2A, access ISCED 3A general/all 3","Vocational ISCED 3C >= 2 years, no access ISCED 5","General ISCED 2A, access ISCED 3A general/all 3",Allow a few,Don't know,4,4,4,69.0,2.0,3.5,2.5,-1.0,0.0,-1.0,-1.0,-1.0,2.8333333333333335,0.6666666666666666,-0.5,-4.0,3.0,0,Eastern Europe,-1,0,1
6679,ESS8e02_1,8,2.1,CZ,1.0,1962,0.0,Yes,"Vocational ISCED 3C >= 2 years, no access ISCED 5","Vocational ISCED 3C >= 2 years, no access ISCED 5","General ISCED 2A, access ISCED 3A general/all 3",Allow some,Allow a few,3,5,5,57.0,4.0,3.5,2.5,1.0,-1.0,-1.0,0.0,0.0,3.1666666666666665,0.6666666666666666,0.5,-1.0,3.0,0,Eastern Europe,1,1,0
6680,ESS8e02_1,8,2.1,CZ,0.0,1972,0.0,Yes,"General ISCED 3A, access upper tier ISCED 5A/all 5","Vocational ISCED 3C >= 2 years, no access ISCED 5","Vocational ISCED 3A, access upper tier ISCED 5A/all 5",Allow some,Don't know,5,3,5,47.0,5.0,3.5,5.0,1.0,0.0,0.0,-1.0,0.0,4.416666666666667,1.0,0.5,0.0,4.0,0,Eastern Europe,1,1,0
6682,ESS8e02_1,8,2.1,CZ,0.0,1988,0.0,Yes,"Vocational ISCED 4A, access upper tier ISCED 5A/all 5","Vocational ISCED 4A, access upper tier ISCED 5A/all 5","Vocational ISCED 4A, access upper tier ISCED 5A/all 5",Allow some,Allow a few,5,5,5,31.0,5.0,4.75,4.75,1.0,-1.0,0.0,0.0,0.0,4.75,0.0,0.0,0.0,5.0,0,Eastern Europe,0,0,0
6683,ESS8e02_1,8,2.1,CZ,1.0,1973,0.0,Yes,"ISCED 5A long, master/equivalent from upper/single tier tertiary","Vocational ISCED 3C >= 2 years, no access ISCED 5","Vocational ISCED 3A, access upper tier ISCED 5A/all 5",Allow some,Allow a few,5,3,5,46.0,8.0,3.5,5.0,1.0,-1.0,0.0,-1.0,0.0,5.333333333333333,2.6666666666666665,3.25,-1.0,4.0,0,Eastern Europe,1,1,0
6684,ESS8e02_1,8,2.1,CZ,0.0,1976,0.0,Yes,"ISCED 5A long, master/equivalent from upper/single tier tertiary","ISCED 5A long, master/equivalent from upper/single tier tertiary","Vocational ISCED 3A, access upper tier ISCED 5A/all 5",Allow some,Allow none,4,4,3,43.0,8.0,7.5,5.0,1.0,-2.0,-1.0,-1.0,-1.0,6.666666666666667,1.6666666666666667,1.25,-4.0,6.0,0,Eastern Europe,1,1,0
6685,ESS8e02_1,8,2.1,CZ,0.0,1949,1.0,Yes,"Vocational ISCED 3A, access upper tier ISCED 5A/all 5","ISCED 5A long, master/equivalent from upper/single tier tertiary","Vocational ISCED 3A, access upper tier ISCED 5A/all 5",Allow none,Allow none,1,2,2,70.0,5.0,7.5,5.0,-2.0,-2.0,-2.0,-2.0,-2.0,5.833333333333333,1.6666666666666667,-1.25,-10.0,6.0,0,Eastern Europe,-1,0,1
6686,ESS8e02_1,8,2.1,CZ,1.0,1952,0.0,Yes,"Vocational ISCED 3C >= 2 years, no access ISCED 5","Vocational ISCED 3C >= 2 years, no access ISCED 5","General ISCED 2A, access ISCED 3A general/all 3",Allow a few,Allow none,5,3,3,67.0,4.0,3.5,2.5,-1.0,-2.0,0.0,-1.0,-1.0,3.1666666666666665,0.6666666666666666,0.5,-5.0,3.0,0,Eastern Europe,1,1,0
6687,ESS8e02_1,8,2.1,CZ,1.0,1982,0.0,Yes,"General ISCED 2A, access ISCED 3A general/all 3","Vocational ISCED 3C >= 2 years, no access ISCED 5","General ISCED 2A, access ISCED 3A general/all 3",Allow some,Allow none,Bad for the economy,3,3,37.0,2.0,3.5,2.5,1.0,-2.0,-1.0,-1.0,-1.0,2.8333333333333335,0.6666666666666666,-0.5,-4.0,3.0,0,Eastern Europe,-1,0,1
6688,ESS8e02_1,8,2.1,CZ,0.0,1967,0.0,Yes,"Vocational ISCED 3C >= 2 years, no access ISCED 5","General ISCED 3A, access upper tier ISCED 5A/all 5","General ISCED 2A, access ISCED 3A general/all 3",Allow a few,Allow a few,4,5,4,52.0,4.0,4.75,2.5,-1.0,-1.0,-1.0,0.0,-1.0,3.5833333333333335,1.5,-0.125,-4.0,4.0,0,Eastern Europe,-1,0,1
6689,ESS8e02_1,8,2.1,CZ,0.0,1982,0.0,Yes,"General ISCED 2A, access ISCED 3A general/all 3","Vocational ISCED 3C >= 2 years, no access ISCED 5","Vocational ISCED 3A, access upper tier ISCED 5A/all 5",Allow a few,Allow a few,Bad for the economy,1,1,37.0,2.0,3.5,5.0,-1.0,-1.0,-1.0,-2.0,-2.0,3.6666666666666665,1.6666666666666667,-1.75,-7.0,4.0,0,Eastern Europe,-1,0,1
6690,ESS8e02_1,8,2.1,CZ,1.0,1991,0.0,Yes,"Vocational ISCED 3C >= 2 years, no access ISCED 5","Vocational ISCED 3C >= 2 years, no access ISCED 5","Vocational ISCED 3C >= 2 years, no access ISCED 5",Allow none,Allow none,1,1,1,28.0,4.0,3.5,3.5,-2.0,-2.0,-2.0,-2.0,-2.0,3.5,0.0,0.0,-10.0,4.0,0,Eastern Europe,0,0,0
6691,ESS8e02_1,8,2.1,CZ,1.0,1988,0.0,Yes,"ISCED 5A long, master/equivalent from upper/single tier tertiary","General ISCED 3A, access upper tier ISCED 5A/all 5","General ISCED 3A, access upper tier ISCED 5A/all 5",Allow a few,Allow a few,5,Cultural life undermined,Worse place to live,31.0,8.0,4.75,4.75,-1.0,-1.0,0.0,-1.0,-1.0,5.666666666666667,1.8333333333333333,2.75,-4.0,5.0,0,Eastern Europe,1,1,0
6692,ESS8e02_1,8,2.1,CZ,0.0,1948,0.0,Yes,"General ISCED 2A, access ISCED 3A general/all 3","Vocational ISCED 3C >= 2 years, no access ISCED 5","General ISCED 2A, access ISCED 3A general/all 3",Allow none,Allow none,Bad for the economy,2,Worse place to live,71.0,2.0,3.5,2.5,-2.0,-2.0,-1.0,-2.0,-1.0,2.8333333333333335,0.6666666666666666,-0.5,-8.0,3.0,0,Eastern Europe,-1,0,1
6693,ESS8e02_1,8,2.1,CZ,1.0,1973,0.0,Yes,"Vocational ISCED 4A, access upper tier ISCED 5A/all 5","Vocational ISCED 3C >= 2 years, no access ISCED 5",ISCED 4 programmes without access ISCED 5,Allow some,Allow a few,4,6,4,46.0,5.0,3.5,4.0,1.0,-1.0,-1.0,1.0,-1.0,4.083333333333333,0.8333333333333334,1.0,-1.0,4.0,0,Eastern Europe,1,1,0
6695,ESS8e02_1,8,2.1,CZ,0.0,1948,0.0,Yes,"ISCED 5A long, master/equivalent from upper/single tier tertiary","General ISCED 3A, access upper tier ISCED 5A/all 5","General ISCED 3A, access upper tier ISCED 5A/all 5",Allow a few,Allow a few,Bad for the economy,1,1,71.0,8.0,4.75,4.75,-1.0,-1.0,-1.0,-2.0,-2.0,5.666666666666667,1.8333333333333333,2.75,-7.0,5.0,0,Eastern Europe,1,1,0
6696,ESS8e02_1,8,2.1,CZ,0.0,1953,0.0,Yes,"ISCED 5A long, master/equivalent from upper/single tier tertiary","General ISCED 3A, access upper tier ISCED 5A/all 5","Vocational ISCED 3C >= 2 years, no access ISCED 5",Allow a few,Allow none,Bad for the economy,Cultural life undermined,Worse place to live,66.0,8.0,4.75,3.5,-1.0,-2.0,-1.0,-1.0,-1.0,5.25,2.6666666666666665,3.375,-6.0,4.0,0,Eastern Europe,1,1,0
6697,ESS8e02_1,8,2.1,CZ,1.0,1998,0.0,Yes,"Vocational ISCED 3A, access upper tier ISCED 5A/all 5","Vocational ISCED 3C >= 2 years, no access ISCED 5","Vocational ISCED 3A, access upper tier ISCED 5A/all 5",Allow a few,Allow a few,5,3,3,21.0,5.0,3.5,5.0,-1.0,-1.0,0.0,-1.0,-1.0,4.5,1.0,0.75,-4.0,4.0,0,Eastern Europe,1,1,0
6698,ESS8e02_1,8,2.1,CZ,0.0,1969,0.0,Yes,ISCED 4 programmes without access ISCED 5,"Vocational ISCED 4A, access upper tier ISCED 5A/all 5","ISCED 5A medium, bachelor/equivalent from upper/single tier tertiary",Allow a few,Allow a few,1,3,2,50.0,4.0,4.75,6.5,-1.0,-1.0,-2.0,-1.0,-2.0,5.083333333333333,1.6666666666666667,-1.625,-7.0,6.0,0,Eastern Europe,-1,0,1
6699,ESS8e02_1,8,2.1,CZ,0.0,1960,1.0,Yes,"Vocational ISCED 3A, access upper tier ISCED 5A/all 5","Vocational ISCED 3A, access upper tier ISCED 5A/all 5","Vocational ISCED 3C >= 2 years, no access ISCED 5",Allow some,Allow some,Don't know,3,5,59.0,5.0,5.0,3.5,1.0,1.0,0.0,-1.0,0.0,4.5,1.0,0.75,1.0,4.0,1,Eastern Europe,1,1,0
6700,ESS8e02_1,8,2.1,CZ,1.0,1956,0.0,Yes,"Vocational ISCED 3A, access upper tier ISCED 5A/all 5","Vocational ISCED 3C >= 2 years, no access ISCED 5","General ISCED 2A, access ISCED 3A general/all 3",Allow some,Allow a few,5,4,5,63.0,5.0,3.5,2.5,1.0,-1.0,0.0,-1.0,0.0,3.6666666666666665,1.6666666666666667,2.0,-1.0,3.0,0,Eastern Europe,1,1,0
6701,ESS8e02_1,8,2.1,CZ,1.0,1958,1.0,Yes,"General ISCED 2A, access ISCED 3A general/all 3","General ISCED 2A, access ISCED 3A general/all 3","General ISCED 2A, access ISCED 3A general/all 3",Allow a few,Allow a few,4,3,3,61.0,2.0,2.5,2.5,-1.0,-1.0,-1.0,-1.0,-1.0,2.5,0.0,0.0,-5.0,2.0,0,Eastern Europe,0,0,0
6702,ESS8e02_1,8,2.1,CZ,0.0,1991,0.0,Yes,ISCED 4 programmes without access ISCED 5,"Vocational ISCED 3C >= 2 years, no access ISCED 5","Vocational ISCED 3C >= 2 years, no access ISCED 5",Allow some,Allow a few,7,5,4,28.0,4.0,3.5,3.5,1.0,-1.0,1.0,0.0,-1.0,3.6666666666666665,0.3333333333333333,0.5,0.0,4.0,0,Eastern Europe,1,1,0
6703,ESS8e02_1,8,2.1,CZ,1.0,1970,1.0,Yes,ISCED 4 programmes without access ISCED 5,ISCED 4 programmes without access ISCED 5,"Vocational ISCED 3C >= 2 years, no access ISCED 5",Allow a few,Allow a few,5,5,3,49.0,4.0,4.0,3.5,-1.0,-1.0,0.0,0.0,-1.0,3.8333333333333335,0.3333333333333333,0.25,-3.0,4.0,0,Eastern Europe,1,1,0
6704,ESS8e02_1,8,2.1,CZ,1.0,1956,0.0,Yes,"Vocational ISCED 3A, access upper tier ISCED 5A/all 5","Vocational ISCED 3A, access upper tier ISCED 5A/all 5","General ISCED 2A, access ISCED 3A general/all 3",Allow none,Allow none,1,1,Worse place to live,63.0,5.0,5.0,2.5,-2.0,-2.0,-2.0,-2.0,-1.0,4.166666666666667,1.6666666666666667,1.25,-9.0,4.0,0,Eastern Europe,1,1,0
6705,ESS8e02_1,8,2.1,CZ,1.0,1948,0.0,Yes,"ISCED 5A long, master/equivalent from upper/single tier tertiary","Vocational ISCED 3C >= 2 years, no access ISCED 5","Vocational ISCED 3C >= 2 years, no access ISCED 5",Allow a few,Allow a few,3,2,3,71.0,8.0,3.5,3.5,-1.0,-1.0,-1.0,-2.0,-1.0,4.833333333333333,2.6666666666666665,4.0,-6.0,4.0,0,Eastern Europe,1,1,0
6706,ESS8e02_1,8,2.1,CZ,1.0,1974,0.0,Yes,"ISCED 5B short, advanced vocational qualifications","Vocational ISCED 3C >= 2 years, no access ISCED 5","Vocational ISCED 3A, access upper tier ISCED 5A/all 5",Allow a few,Allow a few,5,5,3,45.0,5.0,3.5,5.0,-1.0,-1.0,0.0,0.0,-1.0,4.5,1.0,0.75,-3.0,4.0,0,Eastern Europe,1,1,0
6707,ESS8e02_1,8,2.1,CZ,0.0,1998,0.0,Yes,"General ISCED 2A, access ISCED 3A general/all 3","Vocational ISCED 3A, access upper tier ISCED 5A/all 5","Vocational ISCED 3C >= 2 years, no access ISCED 5",Allow some,Allow a few,8,5,5,21.0,2.0,5.0,3.5,1.0,-1.0,2.0,0.0,0.0,3.6666666666666665,1.6666666666666667,-1.75,2.0,4.0,1,Eastern Europe,-1,0,1
6708,ESS8e02_1,8,2.1,CZ,1.0,1995,0.0,Yes,"General ISCED 3A, access upper tier ISCED 5A/all 5","Vocational ISCED 3A, access upper tier ISCED 5A/all 5","Vocational ISCED 3C >= 2 years, no access ISCED 5",Allow some,Allow a few,6,5,2,24.0,5.0,5.0,3.5,1.0,-1.0,1.0,0.0,-2.0,4.416666666666667,1.0,0.5,-1.0,4.0,0,Eastern Europe,1,1,0
6709,ESS8e02_1,8,2.1,CZ,1.0,1970,0.0,Yes,"Vocational ISCED 3C >= 2 years, no access ISCED 5","Vocational ISCED 3C >= 2 years, no access ISCED 5","Vocational ISCED 3C >= 2 years, no access ISCED 5",Allow a few,Allow none,5,4,2,49.0,4.0,3.5,3.5,-1.0,-2.0,0.0,-1.0,-2.0,3.5,0.0,0.0,-6.0,4.0,0,Eastern Europe,0,0,0
6711,ESS8e02_1,8,2.1,CZ,0.0,1932,1.0,Yes,"General ISCED 2A, access ISCED 3A general/all 3","Vocational ISCED 3C >= 2 years, no access ISCED 5","Vocational ISCED 3C >= 2 years, no access ISCED 5",Allow a few,Allow none,3,Cultural life undermined,Worse place to live,87.0,2.0,3.5,3.5,-1.0,-2.0,-1.0,-1.0,-1.0,3.1666666666666665,0.6666666666666666,-1.0,-6.0,4.0,0,Eastern Europe,-1,0,1
6712,ESS8e02_1,8,2.1,CZ,1.0,1987,0.0,Yes,"ISCED 5A long, master/equivalent from upper/single tier tertiary","ISCED 5A long, master/equivalent from upper/single tier tertiary","ISCED 5A long, master/equivalent from upper/single tier tertiary",Allow a few,Allow a few,8,3,3,32.0,8.0,7.5,7.5,-1.0,-1.0,2.0,-1.0,-1.0,7.5,0.0,0.0,-2.0,8.0,0,Eastern Europe,0,0,0
6713,ESS8e02_1,8,2.1,CZ,1.0,1994,0.0,Yes,"General ISCED 3A, access upper tier ISCED 5A/all 5","ISCED 5A long, master/equivalent from upper/single tier tertiary","General ISCED 3A, access upper tier ISCED 5A/all 5",Allow a few,Allow a few,7,3,3,25.0,5.0,7.5,4.75,-1.0,-1.0,1.0,-1.0,-1.0,5.666666666666667,1.8333333333333333,-1.375,-3.0,6.0,0,Eastern Europe,-1,0,1
6714,ESS8e02_1,8,2.1,CZ,0.0,1947,1.0,Yes,"Vocational ISCED 3C >= 2 years, no access ISCED 5","Vocational ISCED 3C >= 2 years, no access ISCED 5","Vocational ISCED 3C >= 2 years, no access ISCED 5",Allow a few,Allow a few,5,3,2,72.0,4.0,3.5,3.5,-1.0,-1.0,0.0,-1.0,-2.0,3.5,0.0,0.0,-5.0,4.0,0,Eastern Europe,0,0,0
